Total Time(s),Time_c1(s),Time_c2(s),Time_c3(s),Time_c4(s),Time_o1(s),Time_o2(s),var1,var2,var3,var4,var5,var6,var7,c1,c2,c3,c4,penalty,feasible,o1,o2
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,2124,105,7,10,0,3,-0.45000000000000007,0,0,2.1100000000000017,2.560000000000002,FALSE,9223372036854775807,9223372036854775807
0.016000032424926758,0.0,0.0,0.0,0.0,-1.0,-1.0,3,2071,176,5,15,3,1,-0.2399999999999999,0,0,2.7900000000000014,3.030000000000001,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1593,60,6,4,2,2,-0.29999999999999993,0,-0.2000000000000001,0,0.5,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,2202,45,4,1,0,2,-0.15000000000000005,0,-0.30000000000000004,1.3899999999999992,1.8399999999999994,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1461,39,3,14,2,3,-1.5100000000000002,5.750000000000002,0,0,7.260000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1151,87,1,7,2,3,-0.32999999999999996,0,0,0,0.32999999999999996,FALSE,9223372036854775807,9223372036854775807
611.0659999847412,0.0,0.0,0.0,0.0,0.0,611.0659999847412,5,1657,136,5,7,2,1,0,0,0,0,0,TRUE,14789.909373410981,-14.000000000000002
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1313,9,3,12,1,4,-1.6100000000000003,4.830000000000002,0,0,6.440000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1231,66,0,8,1,2,-0.64,3.050000000000001,0,0,3.6900000000000013,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,1616,120,4,16,1,0,-0.9000000000000002,0,0,0,0.9000000000000002,FALSE,9223372036854775807,9223372036854775807
394.2430000305176,0.0,0.0,0.0,0.0,0.0,394.2430000305176,2,1282,146,2,4,1,0,0,0,0,0,0,TRUE,11638.584709333516,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1890,18,7,10,2,2,-1.3200000000000003,0,0,0,1.3200000000000003,FALSE,9223372036854775807,9223372036854775807
0.09400010108947754,0.0,0.0,0.0,0.0,-1.0,-1.0,6,1990,191,7,12,2,4,0,0,0,1.830000000000004,1.830000000000004,FALSE,9223372036854775807,9223372036854775807
693.2520000934601,0.0,0.0,0.0,0.0,0.0,693.2520000934601,7,1867,197,5,6,1,1,0,0,0,0,0,TRUE,16689.478472614497,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,1136,130,8,3,0,2,0,0,-0.4999999999999999,0,0.4999999999999999,FALSE,9223372036854775807,9223372036854775807
384.71299982070923,0.0,0.0,0.0,0.0,0.0,384.71299982070923,3,1835,96,0,1,1,4,0,0,0,0,0,TRUE,9967.813004094533,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1956,108,4,11,2,2,-0.5200000000000001,0,0,0.5599999999999973,1.0799999999999974,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1521,142,6,13,2,4,-0.3800000000000002,7.15,0,0,7.53,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1930,34,4,9,1,2,-1.06,0,0,0,1.06,FALSE,9223372036854775807,9223372036854775807
401.4230000972748,0.0,0.0,0.0,0.0,0.0,401.4230000972748,2,1087,159,2,5,3,2,0,0,0,0,0,TRUE,10741.283468558906,-0.0
378.0,0.0,0.0,0.0,0.0,0.0,378.0,2,1712,81,3,3,0,3,0,0,0,0,0,TRUE,11980.734877147626,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,1178,161,1,16,3,3,-0.4899999999999999,0,0,0,0.4899999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1409,53,2,17,1,0,-1.6700000000000002,13.87,0,0,15.54,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1902,150,5,1,1,1,0,0,-0.3999999999999999,0,0.3999999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1350,98,7,8,2,3,-0.3200000000000002,0,0,0,0.3200000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6,1682,14,6,5,1,2,-0.86,0,-0.1,0,0.96,FALSE,9223372036854775807,9223372036854775807
0.1100001335144043,0.0,0.0,0.0,0.0,-1.0,-1.0,6,1509,174,1,13,3,3,0,0.8699999999999996,0,0,0.8699999999999996,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1445,173,0,17,0,1,-0.4700000000000001,9.509999999999998,0,0,9.979999999999999,FALSE,9223372036854775807,9223372036854775807
648.7690000534058,0.0,0.0,0.0,0.0,0.0,648.7539999485016,5,1577,157,5,9,2,1,0,0,0,0,0,TRUE,15264.354547349649,-23.0
0.015000104904174805,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1153,0,8,17,3,0,-2.2,16.43,0,0,18.63,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,2216,203,7,1,2,3,0,0,-0.6000000000000001,3.109999999999998,3.709999999999998,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,1827,25,1,11,0,3,-1.3500000000000003,0,0,0,1.3500000000000003,FALSE,9223372036854775807,9223372036854775807
607.0710000991821,0.0,0.0,0.0,0.0,0.0,607.0710000991821,5,1625,131,5,7,2,1,0,0,0,0,0,TRUE,14789.909373410981,-18.0
463.49199986457825,0.0,0.0,0.0,0.0,0.0,463.49199986457825,3,1677,111,1,7,1,3,0,0,0,0,0,TRUE,12790.298401088347,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1747,0,7,0,1,1,-0.5,0,-0.7000000000000001,0,1.2000000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,2216,49,7,3,3,3,-0.31000000000000016,0,-0.4,1.7700000000000018,2.480000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,2159,0,0,17,3,0,-2.2,2.3699999999999997,0,2.1100000000000017,6.6800000000000015,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2216,113,1,11,0,4,-0.4700000000000001,0,0,3.2099999999999995,3.6799999999999997,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1719,95,5,7,3,1,-0.24999999999999992,0,0,0,0.24999999999999992,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1569,185,5,3,1,3,0,0,-0.19999999999999987,0,0.19999999999999987,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2216,115,8,17,0,1,-1.05,0,0,3.8300000000000005,4.880000000000001,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,2117,191,5,17,3,1,-0.2899999999999999,0,0,3.6000000000000036,3.8900000000000037,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1347,23,8,7,3,0,-0.97,0,-0.1,0,1.07,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,2216,0,3,0,0,3,-0.5,0,-0.30000000000000004,0.9800000000000025,1.7800000000000025,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1199,0,1,17,2,4,-2.2,15.969999999999999,0,0,18.169999999999998,FALSE,9223372036854775807,9223372036854775807
608.3099999427795,0.0,0.0,0.0,0.0,0.0,608.3099999427795,5,1545,125,5,7,2,1,0,0,0,0,0,TRUE,14789.909373410981,-22.0
397.34800004959106,0.0,0.0,0.0,0.0,0.0,397.34800004959106,3,1807,103,1,1,1,3,0,0,0,0,0,TRUE,12038.174190313943,-0.0
612.8949999809265,0.0,0.0,0.0,0.0,0.0,612.8949999809265,5,1591,111,5,7,1,2,0,0,0,0,0,TRUE,14399.931623056566,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,45,0,13,1,1,-1.35,11.780000000000001,0,0,13.13,FALSE,9223372036854775807,9223372036854775807
608.385999917984,0.0,0.0,0.0,0.0,0.0,608.385999917984,5,1683,147,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
419.9920001029968,0.0,0.0,0.0,0.0,0.0,419.9920001029968,2,1121,161,3,5,1,0,0,0,0,0,0,TRUE,11859.199462617467,-0.0
0.016000032424926758,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1066,0,8,15,2,3,-2.0,3.6999999999999997,0,0,5.699999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,2216,205,8,17,2,4,-0.15000000000000027,1.7999999999999994,0,4.729999999999999,6.679999999999998,FALSE,9223372036854775807,9223372036854775807
0.014999866485595703,0.0,0.0,0.0,0.0,-1.0,-1.0,8,2105,205,5,5,0,1,0,0,0,2.4200000000000004,2.4200000000000004,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1079,133,8,3,0,1,0,0,-0.4999999999999999,0,0.4999999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,2169,21,0,0,0,4,-0.29000000000000004,0,0,0.720000000000001,1.0100000000000011,FALSE,9223372036854775807,9223372036854775807
607.9719998836517,0.0,0.0,0.0,0.0,0.0,607.9719998836517,5,1597,141,5,7,2,1,0,0,0,0,0,TRUE,14789.909373410981,-16.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1412,145,7,17,2,4,-0.7500000000000001,13.839999999999998,0,0,14.589999999999998,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2216,0,3,11,0,3,-1.6000000000000003,0,0,2.0800000000000005,3.6800000000000006,FALSE,9223372036854775807,9223372036854775807
419.1230001449585,0.0,0.0,0.0,0.0,0.0,419.1230001449585,3,1379,135,1,3,3,3,0,0,0,0,0,TRUE,12363.859052124748,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,1607,69,5,5,0,3,-0.30999999999999994,0,0,0,0.30999999999999994,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1058,197,0,17,3,4,-0.2299999999999999,0,0,0,0.2299999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1121,23,3,17,1,0,-1.9700000000000002,16.75,0,0,18.72,FALSE,9223372036854775807,9223372036854775807
413.6170001029968,0.0,0.0,0.0,0.0,0.0,413.6170001029968,4,1821,85,1,1,1,3,0,0,0,0,0,TRUE,12574.89892041859,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,99,8,13,3,3,-0.8100000000000002,11.780000000000001,0,0,12.590000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1699,0,7,3,1,3,-0.8000000000000002,0,-0.4,0,1.2000000000000002,FALSE,9223372036854775807,9223372036854775807
612.2360000610352,0.0,0.0,0.0,0.0,0.0,612.2360000610352,5,1653,137,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1577,6,4,9,1,1,-1.34,0,0,0,1.34,FALSE,9223372036854775807,9223372036854775807
605.8710000514984,0.0,0.0,0.0,0.0,0.0,605.8710000514984,5,1661,147,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1732,103,4,9,1,2,-0.37,0,0,0,0.37,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,2216,205,7,1,1,3,0,0,-0.6000000000000001,3.1299999999999977,3.7299999999999978,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,1827,0,1,17,0,3,-2.2,0,0,0,2.2,FALSE,9223372036854775807,9223372036854775807
610.2509999275208,0.0,0.0,0.0,0.0,0.0,610.2509999275208,5,1701,147,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
578.5699999332428,0.0,0.0,0.0,0.0,0.0,578.5699999332428,5,1613,117,3,7,1,1,0,0,0,0,0,TRUE,14320.65323670239,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1775,0,8,0,0,1,-0.5,0,-0.7999999999999999,0,1.2999999999999998,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4,1805,101,3,1,1,3,0,0,-0.19999999999999998,0,0.19999999999999998,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,2216,0,0,17,3,0,-2.2,5.799999999999999,0,2.680000000000002,10.680000000000001,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2216,113,1,11,0,4,-0.4700000000000001,0,0,3.2099999999999995,3.6799999999999997,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1727,85,5,7,3,1,-0.35,0,0,0,0.35,FALSE,9223372036854775807,9223372036854775807
0.015000104904174805,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1676,191,5,3,1,4,0,0,-0.19999999999999987,0,0.19999999999999987,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2216,123,8,17,0,0,-0.9700000000000001,0,0,3.909999999999999,4.879999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1913,123,1,9,1,3,-0.17000000000000007,0,0,0,0.17000000000000007,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1603,61,5,3,1,2,-0.19000000000000009,0,-0.19999999999999987,0,0.38999999999999996,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,2216,0,1,0,0,4,-0.5,0,-0.10000000000000006,0.9800000000000025,1.5800000000000027,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,0,0,17,1,4,-2.2,17.380000000000003,0,0,19.580000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1955,91,1,0,1,3,0,0,-0.10000000000000006,0,0.10000000000000006,FALSE,9223372036854775807,9223372036854775807
349.37800002098083,0.0,0.0,0.0,0.0,0.0,349.37800002098083,2,1879,77,0,0,0,4,0,0,0,0,0,TRUE,9463.023141842425,-0.0
537.0620000362396,0.0,0.0,0.0,0.0,0.0,537.0620000362396,5,1721,115,3,5,1,3,0,0,0,0,0,TRUE,14657.74865654367,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,0,0,17,0,1,-2.2,17.380000000000003,0,0,19.580000000000002,FALSE,9223372036854775807,9223372036854775807
612.3590002059937,0.0,0.0,0.0,0.0,0.0,612.3590002059937,5,1651,143,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
463.643000125885,0.0,0.0,0.0,0.0,0.0,463.643000125885,3,1631,133,3,5,3,1,0,0,0,0,0,TRUE,12283.714060034765,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1645,43,5,7,1,1,-0.77,0,0,0,0.77,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1637,107,4,9,3,2,-0.32999999999999996,0,0,0,0.32999999999999996,FALSE,9223372036854775807,9223372036854775807
539.3659999370575,0.0,0.0,0.0,0.0,0.0,539.3659999370575,5,1743,153,3,5,1,1,0,0,0,0,0,TRUE,13875.64865654367,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1058,129,8,1,0,1,0,0,-0.7,0,0.7,FALSE,9223372036854775807,9223372036854775807
406.94199991226196,0.0,0.0,0.0,0.0,0.0,406.94199991226196,3,1929,79,1,3,1,3,0,0,0,0,0,TRUE,12286.426599795883,-0.0
608.279000043869,0.0,0.0,0.0,0.0,0.0,608.279000043869,5,1659,151,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
585.0429999828339,0.0,0.0,0.0,0.0,0.0,585.0429999828339,5,1294,146,3,9,3,2,0,0,0,0,0,TRUE,14413.12975714116,-18.0
0.016000032424926758,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2216,0,1,17,0,4,-2.2,0,0,2.680000000000002,4.880000000000003,FALSE,9223372036854775807,9223372036854775807
415.5,0.0,0.0,0.0,0.0,0.0,415.5,3,1103,159,1,3,3,3,0,0,0,0,0,TRUE,12363.859052124748,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,1521,53,7,7,0,3,-0.67,0,0,0,0.67,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6,1637,107,4,9,3,2,-0.32999999999999996,0,0,0,0.32999999999999996,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,0,3,17,1,0,-2.2,17.380000000000003,0,0,19.580000000000002,FALSE,9223372036854775807,9223372036854775807
379.24399995803833,0.0,0.0,0.0,0.0,0.0,379.24399995803833,3,1804,80,1,1,2,3,0,0,0,0,0,TRUE,11986.552555428032,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1465,115,7,9,3,3,-0.24999999999999992,0,0,0,0.24999999999999992,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1861,0,8,0,1,4,-0.5,0,-0.7999999999999999,0,1.2999999999999998,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,2025,53,1,0,1,3,0,0,-0.10000000000000006,0,0.10000000000000006,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1257,98,3,9,3,3,-0.42000000000000004,0,0,0,0.42000000000000004,FALSE,9223372036854775807,9223372036854775807
616.2310001850128,0.0,0.0,0.0,0.0,0.016000032424926758,616.2150001525879,5,1769,147,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7,1583,117,7,17,1,1,-1.0300000000000002,8.129999999999999,0,0,9.16,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,2216,205,7,0,1,3,0,0,-0.7000000000000001,3.03,3.73,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,2079,0,0,17,0,4,-2.2,0,0,1.310000000000001,3.510000000000001,FALSE,9223372036854775807,9223372036854775807
626.0750000476837,0.0,0.0,0.0,0.0,0.0,626.0750000476837,5,1697,145,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
477.77300000190735,0.0,0.0,0.0,0.0,0.0,477.77300000190735,3,1753,145,3,7,3,3,0,0,0,0,0,TRUE,13332.816808129997,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1803,0,8,0,0,1,-0.5,0,-0.7999999999999999,0,1.2999999999999998,FALSE,9223372036854775807,9223372036854775807
386.84099984169006,0.0,0.0,0.0,0.0,0.0,386.84099984169006,3,1813,91,1,1,1,3,0,0,0,0,0,TRUE,12038.174190313943,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,2216,0,0,17,3,0,-2.2,5.799999999999999,0,2.680000000000002,10.680000000000001,FALSE,9223372036854775807,9223372036854775807
0.015000104904174805,0.0,0.0,0.0,0.0,-1.0,-1.0,5,2085,121,3,11,1,3,-0.39000000000000024,0,0,1.979999999999999,2.369999999999999,FALSE,9223372036854775807,9223372036854775807
616.2349998950958,0.0,0.0,0.0,0.0,0.0,616.2349998950958,5,1653,161,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2,1969,205,5,0,0,4,0,0,-0.5,0.5600000000000008,1.060000000000001,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1719,119,5,9,1,2,-0.2100000000000001,0,0,0,0.2100000000000001,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1929,129,1,11,1,3,-0.31000000000000016,0,0,0.49999999999999856,0.8099999999999987,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1607,51,5,3,1,1,-0.29000000000000015,0,-0.19999999999999987,0,0.49,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1637,103,5,9,1,2,-0.37,0,0,0,0.37,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,0,0,17,1,4,-2.2,17.380000000000003,0,0,19.580000000000002,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1445,125,5,9,1,2,-0.15000000000000005,0,0,0,0.15000000000000005,FALSE,9223372036854775807,9223372036854775807
618.6170001029968,0.0,0.0,0.0,0.0,0.0,618.6170001029968,5,1645,169,4,9,1,2,0,0,0,0,0,TRUE,14573.806254870979,-0.0
596.231999874115,0.0,0.0,0.0,0.0,0.014999866485595703,596.2170000076294,7,1807,141,1,5,1,3,0,0,0,0,0,TRUE,15346.118313787341,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,8,1058,0,0,17,0,1,-2.2,17.380000000000003,0,0,19.580000000000002,FALSE,9223372036854775807,9223372036854775807
621.3129999637604,0.0,0.0,0.0,0.0,0.0,621.2969999313354,5,1667,145,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
382.1050000190735,0.0,0.0,0.0,0.0,0.0,382.1050000190735,2,1621,125,1,3,3,1,0,0,0,0,0,TRUE,10936.472701416498,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1705,77,6,7,1,1,-0.43000000000000005,0,0,0,0.43000000000000005,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1469,109,3,9,3,1,-0.30999999999999994,0,0,0,0.30999999999999994,FALSE,9223372036854775807,9223372036854775807
611.8710000514984,0.0,0.0,0.0,0.0,0.0,611.8710000514984,5,1633,141,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1058,115,8,0,0,1,0,0,-0.7999999999999999,0,0.7999999999999999,FALSE,9223372036854775807,9223372036854775807
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,2149,51,1,1,1,3,0,0,0,0.9200000000000003,0.9200000000000003,FALSE,9223372036854775807,9223372036854775807
614.6909999847412,0.0,0.0,0.0,0.0,0.0,614.6909999847412,5,1641,153,5,7,3,1,0,0,0,0,0,TRUE,15118.464997524941,-26.0
513.2220001220703,0.0,0.0,0.0,0.0,0.0,513.2220001220703,5,1121,143,3,4,3,3,0,0,0,0,0,TRUE,14599.303365575892,-1.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5,1637,103,5,9,1,2,-0.37,0,0,0,0.37,FALSE,9223372036854775807,9223372036854775807
500.1730000972748,0.0,0.0,0.0,0.0,0.0,500.1730000972748,3,1431,153,5,7,3,1,0,0,0,0,0,TRUE,12929.438998514965,-14.000000000000002
422.9949998855591,0.0,0.0,0.0,0.0,0.0,422.9949998855591,3,1761,99,3,3,1,3,0,0,0,0,0,TRUE,12690.459071649064,-0.0
0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3,1058,205,0,17,3,4,-0.15000000000000027,0,0,0,0.15000000000000027,FALSE,9223372036854775807,9223372036854775807
