hypervolume,spacing,onvg
0.883693398,0.04466430156527721,14.0
0.883693398,0.04466430156527721,14.0
0.883693398,0.04466430156527721,14.0
0.883693398,0.04466430156527721,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8838809076,0.043606864614891716,14.0
0.8871292668,0.024355444881519344,15.0
0.8871292668,0.024355444881519344,15.0
0.8871292668,0.024355444881519344,15.0
0.8871292668,0.024355444881519344,15.0
0.8871292668,0.024355444881519344,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876183856,0.02182898763702138,15.0
0.8876433078,0.02197303644012422,16.0
0.8876433078,0.02197303644012422,16.0
0.8876433078,0.02197303644012422,16.0
0.8876433078,0.02197303644012422,16.0
0.8876433078,0.02197303644012422,16.0
