hypervolume,onvg
0.4816057423,1.0
0.8898944716,1.0
0.9623513968,2.0
0.9623513968,2.0
0.9623854172,3.0
0.9726082458,4.0
0.9726082458,4.0
0.9742762727,5.0
0.9761415638,6.0
0.9762030056,7.0
0.9762030056,7.0
0.9762030056,7.0
0.9762030056,7.0
0.9767123887,7.0
0.9767123887,7.0
0.9767123887,7.0
0.9767123887,7.0
0.9767123887,7.0
0.9848402636,7.0
0.9851624481,8.0
0.9851685641,9.0
0.9851685641,9.0
0.9851685641,9.0
0.9851747151,10.0
0.9851747151,10.0
0.9851747151,10.0
0.9851747151,10.0
0.9851747151,10.0
0.9851747151,10.0
0.9852479652,10.0
0.9852479652,10.0
0.9852479652,10.0
0.9852648197,10.0
0.9852648197,10.0
0.9852648197,10.0
0.9852648197,10.0
0.9852648197,10.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9852671871,11.0
0.9853549183,12.0
0.9927892762,13.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9927971562,14.0
0.9928625103,15.0
0.9929004646,16.0
0.9929004646,16.0
0.993122926,16.0
0.993122926,16.0
0.993122926,16.0
0.993122926,16.0
0.993122926,16.0
0.99312763,17.0
0.99312763,17.0
0.9931854257,17.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931881224,18.0
0.9931990096,19.0
0.9931990096,19.0
0.995929245,20.0
0.995929245,20.0
0.995929245,20.0
0.995929245,20.0
0.995929245,20.0
0.995929245,20.0
0.995929245,20.0
0.9959300762,21.0
0.9959300762,21.0
0.9959300762,21.0
0.9959300762,21.0
0.9959300762,21.0
0.9959300762,21.0
0.9959354558,22.0
0.9959354558,22.0
0.9959354558,22.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959495323,23.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959504634,24.0
0.9959545365,25.0
0.9959554609,26.0
0.9959554609,26.0
0.9959554609,26.0
0.9959554609,26.0
0.9959554609,26.0
0.9959554609,26.0
0.9959554609,26.0
0.9959561379,27.0
0.9959603457,28.0
0.9959611855,29.0
0.9959611855,29.0
0.9959611855,29.0
0.9959611855,29.0
0.995962409,30.0
0.995962409,30.0
0.995962409,30.0
0.995962409,30.0
0.9959653285,31.0
0.9959653285,31.0
0.9959653285,31.0
0.9959653285,31.0
0.9959653285,31.0
0.9959653285,31.0
0.9959653285,31.0
0.9959653285,31.0
