hypervolume,onvg
0.4714180646,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.921363056,2.0
0.921363056,2.0
0.921363056,2.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9558481897,3.0
0.9558481897,3.0
0.9558481897,3.0
0.9558481897,3.0
0.9558481897,3.0
0.9558481897,3.0
0.9561344388,4.0
0.9561344388,4.0
0.9561457136,5.0
0.9561457136,5.0
0.9561457136,5.0
0.9645735667,6.0
0.9645735667,6.0
0.9645735667,6.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.9656445083,4.0
0.966040365,5.0
0.9660676249,6.0
0.9660676249,6.0
0.9756588928,4.0
0.9756588928,4.0
0.9756588928,4.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9899493837,3.0
0.9902696326,4.0
0.9902696326,4.0
0.9902696326,4.0
0.9902696326,4.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9902905139,5.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9950387448,6.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964907791,7.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9964962453,8.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.9966166447,9.0
0.996632394,10.0
0.996632394,10.0
0.996632394,10.0
0.996632394,10.0
0.996632394,10.0
