hypervolume,onvg
0.4714180646,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.8984166985,1.0
0.921363056,2.0
0.921363056,2.0
0.921363056,2.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9532252015,3.0
0.9538688668,4.0
0.9538688668,4.0
0.9538688668,4.0
0.9538688668,4.0
0.9538688668,4.0
0.9538688668,4.0
0.9538688668,4.0
0.9539038089,5.0
0.9539038089,5.0
0.9539038089,5.0
0.9539038089,5.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.955041097,6.0
0.9570607339,5.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578189192,6.0
0.9578333808,7.0
0.9578333808,7.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596717401,6.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9596926511,7.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9599015104,8.0
0.9606897254,9.0
0.9646335717,10.0
0.9764789192,10.0
0.9764789192,10.0
0.9764789192,10.0
0.976519858,11.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.9765261248,12.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.977529114,9.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787268701,10.0
0.9787533395,11.0
0.9787533395,11.0
0.9787533395,11.0
0.9787533395,11.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9787841522,12.0
0.9788935996,13.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9790722164,14.0
0.9791899256,15.0
0.9791899256,15.0
0.9791899256,15.0
0.9791899256,15.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792251238,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792435787,16.0
0.9792579204,17.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.979259813,18.0
0.9792613514,19.0
0.9792685053,18.0
0.9792685053,18.0
0.9792685053,18.0
0.9792685053,18.0
0.9792685053,18.0
0.9792685053,18.0
0.9792685053,18.0
0.9793325177,19.0
